driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Cole Harkins,694875,US,N/A,14,1,7,5,50,3,326,25,2.14,D 3.58,1569,1350,39,705
Lucas Whitehead,782269,US,N/A,11,3,5,4,50,6,203,34,2.36,D 2.57,1569,1350,49,545
Tanner Mitchell2,804702,US,N/A,5,3,6,4,62,4,100,39,1.2,D 2.45,1569,1350,0,309
Phil Brown,24691,US,N/A,17,0,6,6,46,2,416,9,2.35,C 2.42,1569,1350,47,779
Seth Weber,305075,US,N/A,27,1,5,6,48,5,624,22,1.93,C 2.80,1569,1350,76,1291
Marijn Slaats,593177,NL,N/A,5,0,5,3,60,3,120,0,2,D 2.47,1569,1350,24,298
Jamie Christison,865258,AU,N/A,12,3,5,5,50,4,262,75,3.17,D 2.72,1569,1350,38,600
Skyler Knox,854094,US,N/A,107,9,6,7,44,19,2766,259,3.98,B 2.21,1569,1350,225,4696
Tyson Miller2,967384,US,N/A,7,1,5,4,55,3,167,28,4.57,D 2.52,1569,1350,11,382
Grayson Saucer,1016471,US,N/A,95,4,8,7,44,13,2511,80,4.36,B 2.21,1569,1246,141,4211
Jack Larson,827694,US,N/A,12,1,5,5,51,4,279,32,3.33,D 2.86,1569,1350,27,609
Jason Ringdahl,978897,US,N/A,31,1,8,6,46,8,760,36,2.71,B 2.64,1569,1288,101,1416
Tom Edgecombe,878041,GB,N/A,8,2,4,4,56,3,182,50,3.5,D 2.50,1569,1350,35,450
Brian C Holzberger,1030082,US,N/A,63,0,7,7,44,3,1801,23,3.56,A 2.37,1569,1350,112,2796
David Soder,275662,US,N/A,6,1,5,4,59,1,152,22,3.67,D 2.56,1569,1350,25,352
Brett Brunkenhoefer,292628,US,N/A,99,7,7,7,50,19,2025,240,2.61,B 2.20,1568,1350,316,4924
Adam Forristal,1234214,IE,N/A,9,2,5,4,50,2,218,49,3.78,D 2.73,1568,1350,0,449
Andrew R Mitchell,50887,CA,N/A,1141,14,10,7,38,95,32703,620,3.65,A 2.53,1568,1350,1861,42884
Nathan Lester,276688,US,N/A,8,0,5,4,54,2,283,18,4.25,A 1.79,1568,1350,26,435
Juan Verdes,178547,ES,N/A,18,2,5,6,49,4,381,80,2.56,A 2.48,1568,1368,24,889
Dave Matson,229059,US,N/A,61,7,6,7,42,18,1308,196,3.34,B 2.38,1568,1277,240,2588
Collin Fern,90649,US,N/A,42,4,7,8,50,11,1280,131,4.57,B 2.59,1568,1350,166,2103
Allan ROUSSEL2,303471,FR,N/A,9,2,4,4,51,3,185,61,2.22,D 2.69,1568,1185,25,461
Eric Farnstrom,37930,US,N/A,13,1,3,5,50,3,265,41,1.85,D 3.73,1568,1214,36,655
Daniel Exton,139707,AU,N/A,14,2,6,4,48,5,256,51,1.86,D 2.86,1568,1350,53,666
Tyler Barban,319410,CA,N/A,13,0,6,5,49,4,246,16,3.08,D 2.81,1568,1350,41,631
Todd Mcgregor,31202,US,N/A,72,5,6,6,45,16,1801,123,1.53,B 4.38,1568,1350,178,3251
Trevor Clement,245415,US,N/A,23,2,8,7,53,5,691,130,4.26,B 2.61,1568,1350,99,1227
Aaron Kralik,349095,US,N/A,57,1,6,6,43,10,1439,73,1.68,B 3.58,1568,1350,120,2468
Brant Morrow,184741,US,N/A,55,3,7,7,43,9,1608,88,4.18,B 2.60,1568,1277,141,2361
Andrew Kiesler,342091,US,N/A,118,6,6,6,40,18,2959,173,2.2,B 4.35,1568,1350,257,4713
Jaron Byers,351507,US,N/A,45,3,7,6,41,13,944,34,4,C 2.77,1568,1350,151,1846
Richard Carter4,362039,US,N/A,197,13,6,7,42,38,4837,469,3.32,A 2.52,1568,1403,442,8194
Josh Turk,355283,US,N/A,482,48,6,7,34,103,10093,1462,3.73,B 3.29,1568,1350,1378,16442
Stan Bragg Jr,124439,NO,N/A,10,3,8,5,51,5,187,35,1.2,C 2.57,1568,1296,44,505
Mihkel Kingsepp,190917,EE,N/A,26,2,6,6,44,3,691,61,3.54,C 2.15,1568,1350,15,1150
Gabor Albert Viski,21232,HU,N/A,41,4,6,6,51,8,973,65,2.78,B 2.34,1568,1155,124,2102
Matteo Moro,380079,IT,N/A,14,0,5,5,50,1,275,11,2,D 3.52,1568,1350,43,697
Mark Pace2,417199,US,N/A,125,5,7,7,48,19,3466,140,2.45,A 2.10,1568,1288,312,5987
Timothy Phillips4,500705,US,N/A,460,7,8,7,49,58,14429,373,4.06,A 2.30,1568,1206,1112,22707
Dave Gore,18962,US,N/A,5,1,4,4,57,4,80,20,0,D 2.45,1568,1350,0,283
Connor Crichton,268789,US,N/A,141,10,7,7,43,30,3536,323,3.99,C 2.76,1568,1350,324,6008
Ed Carpenter,65972,US,N/A,8,0,6,5,52,3,208,7,1.5,C 2.53,1568,1350,4,412
Easton Hedman,478537,US,N/A,96,7,7,7,44,22,2577,206,3.38,B 2.30,1568,1350,108,4267
Robert  Chapman,507710,US,N/A,103,8,7,6,40,21,2476,231,3.26,B 3.70,1568,1350,185,4142
Ashton Higgins,408007,US,N/A,114,12,6,7,50,31,2607,447,2.74,B 2.51,1568,1350,356,5712
Louden Goodpaster,544169,US,N/A,59,3,7,7,45,8,1667,58,3.19,A 2.36,1568,1350,151,2632
Bradley Steinruck,569698,US,N/A,117,10,8,7,35,22,3102,347,3.2,A 3.49,1568,1350,327,4100
Brandon Groch8,531426,AU,N/A,29,3,5,5,46,7,624,62,2.55,C 2.37,1568,1350,68,1335
StÃ©phane Bergeron,450047,CA,N/A,8,1,5,5,57,4,205,17,2.75,D 2.83,1568,1350,0,454
Kaylor Hogan2,584095,US,N/A,1073,92,7,7,38,221,28810,2795,4.2,B 2.77,1568,1273,2575,40894
Kevin Wilson8,603720,US,N/A,1452,175,5,7,43,334,33020,5103,4.12,B 2.17,1568,1350,3596,62556
Tyler Severa,246788,US,N/A,5,1,3,3,70,3,143,25,3.2,C 2.66,1568,1350,14,351
Seth Fitzpatrick,550922,US,N/A,19,3,6,5,47,4,410,49,1.37,C 3.47,1568,1350,59,902
Preston Mcghee2,639364,US,N/A,8,2,3,5,53,3,162,55,1.75,D 2.63,1568,1350,31,425
Hendrik Kammeier9,540259,DE,N/A,16,0,5,5,51,1,366,9,2.75,D 3.15,1568,1350,28,809
Campbell H Black,726213,AU,N/A,136,9,6,6,42,22,2697,218,4.26,C 2.20,1568,1350,338,5654
Glenn Stephens,706501,US,N/A,713,26,8,7,43,101,21035,739,2.77,A 2.69,1568,1350,1650,30342
Greg Myers2,691665,US,N/A,67,1,9,6,41,8,1637,17,2.57,C 3.60,1568,1350,56,2762
Cody Umberger,741076,US,N/A,145,3,8,7,44,19,4128,150,3.35,A 2.43,1568,1350,329,6339
Zachary T Hill,597589,US,N/A,13,1,6,5,52,4,317,26,1.85,C 2.54,1568,1350,32,672
Max Kost,814229,US,N/A,74,6,6,6,39,13,1579,107,2.14,B 3.55,1568,1350,166,2916
Brayan Holguin,200489,MX,N/A,14,0,9,5,48,2,280,0,2.29,D 2.43,1568,1350,0,676
Sam Duis,890874,US,N/A,16,2,6,5,46,5,360,15,4.25,D 2.58,1568,1350,31,729
Christopher Sprecher,919191,US,N/A,152,4,7,6,36,15,3063,97,3.61,C 2.99,1568,1350,343,5491
Florian Brouir2,923472,LU,N/A,10,2,4,5,51,3,185,55,2,D 2.57,1568,1350,41,510
Josef Retter,738712,NZ,N/A,32,3,5,6,43,9,564,50,4.19,D 2.71,1568,1350,88,1361
Tyler Chronister,977289,US,N/A,59,2,7,6,41,9,1325,35,2.54,A 2.24,1568,1350,109,2445
Mark Golden,1060755,US,N/A,168,6,8,7,46,28,4700,218,3.98,B 2.48,1568,1282,354,7770
Dylan Long,509166,AU,N/A,5,2,4,4,62,3,120,50,2,D 2.56,1568,1350,30,311
Christian Tiefenau,869601,DE,N/A,11,1,4,4,48,2,333,25,2.91,C 2.66,1568,1350,30,527
Ethan Rokke,1020431,US,N/A,6,2,4,4,56,4,137,47,2.67,D 2.46,1568,1350,27,338
Dustin Bolin3,1139449,US,N/A,19,2,6,6,48,4,374,25,2.63,D 3.42,1568,1350,56,904
Dean Lehmann,931770,CA,N/A,17,1,6,5,50,4,386,4,2,C 2.57,1568,1350,49,851
Zach Hochgesang,129921,US,N/A,27,2,5,6,48,3,526,39,1.85,D 4.44,1568,1350,71,1285
Brandon Carter10,1159808,CA,N/A,163,20,5,6,36,50,2785,561,2.55,B 2.55,1568,1350,343,5862
Craig Sharfenberg,301690,US,N/A,79,1,7,6,46,11,2149,77,4.15,B 2.71,1568,1350,218,3626
Leland Lee,1064418,US,N/A,9,1,5,5,53,2,206,25,2.22,D 2.70,1567,1350,31,476
Jamison Wills2,1078532,US,N/A,11,0,6,5,51,4,249,14,2.73,D 2.88,1567,1350,47,561
Sebastiaan Bleekemolen,469474,NL,N/A,32,8,3,5,40,11,574,238,3.88,D 2.77,1567,1350,96,1286
Tony Elliott,1222000,US,N/A,513,14,7,7,48,66,12067,411,2.01,A 3.51,1567,1350,532,24856
Hayden Watson,1127391,AU,N/A,11,0,6,5,50,3,265,2,4,D 2.67,1567,1350,36,551
Ryan Sanchez,1022333,US,N/A,10,0,6,5,50,2,215,0,2.8,D 2.87,1567,1350,0,498
Boone Fullwood,294045,US,N/A,81,5,8,7,47,20,2351,141,3.04,B 3.47,1567,1350,251,3845
Erik Gardner,18951,US,N/A,323,23,7,7,40,70,8422,645,3.05,A 2.40,1567,1275,950,12767
Jo Lawrence,108677,CA,N/A,35,4,6,7,51,9,868,105,3.94,C 2.74,1567,1350,140,1779
Matthew Boers,317487,CA,N/A,95,13,6,6,44,21,1887,329,2.42,B 3.31,1567,1350,88,4139
Acie Dowling Jr,39282,US,N/A,61,3,7,6,42,11,1461,72,2.43,B 2.79,1567,1350,73,2564
Warren Rozario,114662,CA,N/A,5,3,5,3,59,3,100,57,0.4,D 2.52,1567,1350,0,297
Gavin Graham2,322226,US,N/A,95,10,7,6,32,22,1776,214,2.4,B 2.60,1567,1237,177,3045
Corey Bengston,266637,NZ,N/A,71,4,5,6,44,15,1281,100,2.96,C 2.68,1567,1350,42,3105
Jason Sprague,304801,US,N/A,20,3,5,5,45,10,293,37,3,D 2.40,1567,1350,0,904
Dekota Fripp,115927,US,N/A,5,1,4,4,62,2,133,33,4.8,B 2.51,1567,1350,31,311
James Kruse,352344,US,N/A,702,40,6,7,36,112,15821,1130,3.67,A 2.52,1567,1329,622,25296
Carlo Mantovani,92318,GB,N/A,5,1,4,3,61,2,100,3,0,D 2.60,1567,1350,0,304
Dakota Tiemann,379663,US,N/A,157,6,7,7,41,17,3786,225,4.19,C 2.78,1567,1232,297,6445
Chad Griffith,380110,US,N/A,146,9,6,7,41,21,3917,272,2.51,B 3.06,1567,1326,276,6054
Adam Trumbley,197503,US,N/A,27,1,7,6,50,3,698,20,2.52,B 2.91,1567,1350,74,1352
Clyde Whiting,97420,GB,N/A,45,3,6,6,46,8,1069,45,2.71,B 2.28,1567,1350,107,2077
Bavo Follon,281357,BE,N/A,14,2,6,5,49,5,378,11,1.57,C 2.80,1567,1350,21,686
Brock Stinson,423521,AU,N/A,7,2,4,3,56,3,156,27,2.86,D 2.60,1567,1350,25,394
Adam Geffre2,417077,US,N/A,289,19,8,8,31,56,6293,542,3.79,A 2.36,1567,1350,741,9006
Jack Werrell,361796,GB,N/A,14,1,6,4,50,4,267,13,1.57,D 3.45,1567,1260,56,698
David Shively,383528,US,N/A,83,4,7,6,42,16,2013,89,1.93,A 3.89,1567,1350,202,3461
David Crisci,454463,US,N/A,10,0,6,5,51,4,182,14,1.6,D 2.86,1567,1350,42,511
Jerin Steele,455503,US,N/A,57,2,6,6,43,17,983,61,1.68,D 4.95,1567,1350,0,2468
Lee Kauffman,415946,US,N/A,19,0,7,5,45,4,384,0,2.53,D 3.70,1567,1350,0,861
Mason Smith7,458167,US,N/A,9,1,5,5,53,4,172,24,2.22,D 2.67,1567,1350,4,476
Eric Cloutier,481554,CA,N/A,494,25,6,7,40,110,12089,706,2.44,B 3.48,1567,1239,1549,19989
Sean Thompson4,473798,US,N/A,13,3,4,6,50,5,329,68,2.92,C 2.54,1567,1350,44,653
David Castilla Exposito,510582,ES,N/A,6,0,8,4,59,3,120,0,2,D 2.55,1567,1350,0,351
Antal Sabo,427149,NZ,N/A,10,2,6,5,49,5,184,35,2,D 2.73,1567,1350,49,487
Alex Andersen,423403,US,N/A,31,0,8,7,36,4,685,19,3.23,B 2.37,1567,1251,61,1125
Rory Windrum,151138,CA,N/A,4,1,5,4,69,2,90,20,1.5,D 2.45,1567,1350,17,277
Guido Procaccini,367882,AR,N/A,12,2,3,6,51,3,268,60,2.17,D 3.49,1567,1350,36,611
Andy Baugh,453799,US,N/A,37,1,6,6,42,11,805,25,2.81,B 2.36,1567,1350,142,1538
Terry Pitt,541592,AU,N/A,14,4,6,5,48,5,269,69,2,D 3.21,1567,1209,51,672
Dereck jacob,542777,CA,N/A,211,2,8,7,33,18,5777,43,3.67,B 3.68,1567,1181,235,7044
Aiden Perry,439803,US,N/A,120,16,6,7,44,40,2928,420,4.1,B 2.73,1567,1350,508,5304
Jacob Franklin2,558765,US,N/A,30,6,4,6,41,11,578,170,2,D 3.82,1567,1350,60,1233
Carson Thier,553674,US,N/A,59,5,6,6,36,13,1391,131,5.05,D 2.46,1567,1350,13,2122
Robert Conway2,579563,US,N/A,186,18,7,7,45,41,4787,365,3.47,B 2.55,1567,1241,145,8298
David Vaqueiro GonzÃ¡lez,575426,ES,N/A,6,0,7,4,60,2,120,8,2.67,D 2.44,1567,1350,0,357
Chris Huff2,353639,US,N/A,50,5,6,6,41,11,1231,124,2.6,B 3.48,1567,1218,163,2044
Adam Rogers4,618169,US,N/A,544,9,7,7,49,66,15403,425,1.73,A 4.06,1567,1350,1168,26762
Ryan Guajardo,575468,US,N/A,45,1,6,6,44,10,1060,50,2.31,C 3.72,1567,1350,24,1968
Greg Mathis,51669,US,N/A,162,14,9,7,43,31,4129,422,1.65,A 3.85,1567,1350,476,6951
Dean Brummett,84400,US,N/A,25,2,5,6,50,8,567,67,1.36,B 3.46,1567,1350,70,1246
Kyle Felvus,648097,GB,N/A,14,3,4,5,49,5,242,49,3.43,D 2.51,1567,1350,55,679
Mike Sargent,134388,CA,N/A,28,2,6,6,46,4,682,40,3.36,C 3.34,1567,1350,70,1290
Guilherme Elizeu,570991,BR,N/A,5,2,4,3,61,2,100,40,0,D 2.51,1567,1350,24,304
Joel Brown5,650728,US,N/A,32,4,7,6,49,7,698,65,1.81,C 3.66,1567,1350,1,1573
Shannon Holbrook,65200,US,N/A,25,1,5,6,43,6,636,40,1.52,A 4.42,1567,1629,72,1071
Justin Citro,759998,US,N/A,9,2,4,5,53,4,150,44,2,D 2.51,1567,1350,44,475
Joseph Polk,779776,US,N/A,37,5,5,6,46,15,614,111,2.38,C 2.45,1567,1350,91,1691
Callum Thorp,781656,US,N/A,100,11,6,6,42,28,1872,287,2.76,B 2.23,1567,1350,204,4241
Dylan Stalevskyy,808653,AU,N/A,47,7,5,5,43,10,835,161,2.94,D 2.41,1567,1350,116,2004
Graeme Stevenson,871060,GB,N/A,14,3,5,5,48,4,275,39,2.14,D 2.54,1567,1350,49,678
Austin Varco,563690,US,N/A,17,2,6,6,49,5,313,46,2.12,D 2.75,1567,1350,55,841
Trenton Hart,941715,US,N/A,18,2,6,5,46,4,389,36,2.33,D 2.75,1567,1350,49,825
Michael Barclay,801554,US,N/A,62,6,4,6,39,14,1229,156,3.03,C 3.78,1567,1350,188,2391
Julian Hernandez,831359,US,N/A,153,20,6,7,44,35,3467,628,4.61,B 2.43,1567,1350,344,6735
Austin Duckert,1012717,US,N/A,29,7,5,6,44,11,564,152,2.41,C 3.46,1567,1350,115,1275
Taj Reachard,904794,US,N/A,64,1,8,6,42,5,1548,18,3.59,B 2.47,1567,1350,131,2713
Ian Johnston3,871402,US,N/A,8,1,5,4,54,2,170,20,1,D 2.90,1567,1350,28,429
JÃ©rÃ©mie GagnÃ© Chapados,1045889,CA,N/A,4,1,3,3,65,2,95,26,0,D 2.57,1567,1350,24,260
Jaron Mott,17111,AU,N/A,13,4,5,5,49,5,277,73,2.15,C 2.44,1567,1350,48,639
Andrew Humphrey,19817,US,N/A,7,1,5,6,61,3,230,4,2.57,A 2.31,1566,1350,40,424
Brian Bell2,89592,US,N/A,32,2,5,6,46,5,701,37,2.13,C 3.77,1566,1350,42,1456
Adam Sweet,69957,US,N/A,8,1,4,4,57,2,160,20,1.25,D 2.89,1566,1173,27,452
Alex Robey,120283,GB,N/A,5,0,5,4,62,4,99,0,1.2,D 2.54,1566,1350,14,311
Brayden Schulz,367021,US,N/A,76,2,8,7,41,11,1796,73,3.45,B 2.04,1566,1246,74,3122
Luciano Montoya,145917,US,N/A,13,1,5,5,50,5,236,10,1.54,D 3.48,1566,1350,48,654
Jared Rush,390523,US,N/A,174,9,7,7,40,29,4325,255,3.02,A 3.20,1566,1350,448,7004
Dave Trevethan,290127,AU,N/A,6,1,3,3,55,2,120,29,1,D 2.69,1566,1350,24,329
Mikey Swango,308280,US,N/A,51,2,7,6,45,8,1078,39,3.02,C 2.62,1566,1350,62,2281
Andrew Smedley,452203,US,N/A,32,2,5,6,44,6,794,39,1.94,A 2.41,1566,1279,80,1416
Taylor Brandt,265951,US,N/A,8,1,6,5,54,4,159,6,2.5,D 2.64,1566,1350,0,431
Paul Fessey2,435790,GB,N/A,6,0,4,4,57,2,114,9,3,D 2.43,1566,1350,31,341
Sebastian Hazbun,444425,US,N/A,12,1,7,5,54,5,224,21,1.67,D 2.84,1566,1350,54,645
Justin Helder,451282,US,N/A,68,1,7,7,45,7,1873,77,3.74,A 3.32,1566,1641,12,3089
Arnaud HallÃ©,67491,FR,N/A,6,3,3,4,59,3,111,69,0.67,D 2.62,1566,1350,0,354
Jake Spillers,46601,US,N/A,10,1,3,6,55,3,226,48,2.4,D 2.91,1566,1350,0,551
David Oboyski,137317,US,N/A,15,3,4,6,47,7,298,52,3.47,D 2.79,1566,1350,0,709
Aaron Attwood,496126,US,N/A,71,1,9,7,44,10,2064,47,3.77,B 2.30,1566,1276,188,3117
Mike Taschereau,515837,US,N/A,13,0,7,6,50,2,357,0,2.15,C 2.89,1566,1350,15,646
Lee Deegan,515770,GB,N/A,9,1,4,5,53,2,187,38,1.78,D 2.58,1566,1350,0,474
Michael Mueller6,135227,US,N/A,79,3,7,6,41,11,2130,74,3.09,B 2.71,1566,1213,200,3207
Matt Larkin,120117,US,N/A,33,1,7,6,48,5,672,14,2.36,C 2.91,1566,1350,71,1570
Bailee Smith,495670,US,N/A,41,2,7,6,47,5,885,77,4.15,C 2.25,1566,1350,124,1925
Todd Grager,526673,US,N/A,145,5,6,6,45,27,3246,150,1.32,C 4.99,1566,1281,342,6463
Dalton Jones5,592276,US,N/A,172,6,7,7,37,25,4550,199,4.22,B 2.63,1566,1350,423,6313
Kyle Osborn,456937,US,N/A,29,0,6,7,43,7,760,43,2.14,A 3.48,1566,1405,76,1248
Matt Weeks,285267,GB,N/A,8,2,4,4,53,3,146,22,1.75,D 2.45,1566,1350,23,423
Nicholas Whalley,390501,US,N/A,1,0,2,2,88,1,20,0,0,C 2.35,1566,1350,9,88
Jonah Davis,586690,US,N/A,6,3,2,4,56,3,114,80,1.33,D 2.65,1566,1350,34,334
Miguel AraÃºjo,676167,PT,N/A,6,0,3,4,59,1,120,2,2,D 2.53,1566,1350,23,352
Tom Sears,623327,US,N/A,10,1,7,6,47,2,264,10,2.4,D 2.89,1566,1350,19,469
Pablo Valenzuela Ãlvarez,717578,AD,N/A,11,1,5,4,49,4,216,12,2.18,D 2.72,1566,1350,0,544
Gareth Crookes,691786,US,N/A,221,5,8,7,43,29,5646,167,3.96,A 2.46,1566,1350,420,9585
Zachary Hale3,683638,US,N/A,13,1,6,5,51,2,249,11,1.85,D 2.93,1566,1350,35,658
Dustin Dolphin,625544,US,N/A,63,3,7,6,44,10,1697,56,3.08,B 2.27,1566,1350,160,2772
Derrick Stack2,690809,US,N/A,12,3,6,5,48,4,208,39,3,D 2.43,1566,1350,50,573
Phil Keck,114872,US,N/A,9,0,6,5,52,4,255,0,2.89,D 2.61,1566,1243,8,471
Shayne Cook,759751,US,N/A,183,12,6,6,40,30,4039,220,3.17,B 3.49,1566,1350,354,7360
Tyler J. Hall,733558,US,N/A,37,3,6,6,39,7,767,33,3.68,C 2.57,1566,1350,102,1444
Joe Finnegan,794837,US,N/A,191,32,6,6,36,57,3487,786,3.17,B 2.05,1566,1188,532,6903
Andrew Joyce,178881,GB,N/A,9,1,5,4,53,2,175,22,2.44,D 2.53,1566,1350,18,474
Aaron Esler,811800,AU,N/A,13,0,5,4,49,2,239,18,2.62,D 2.66,1566,1215,1,641
Dylan Bokus,844679,US,N/A,16,7,5,5,46,8,325,148,1.38,D 2.80,1566,1350,0,732
Grant Colburn,874837,US,N/A,455,10,7,6,36,51,12117,418,3.56,A 2.32,1566,1350,851,16200
Trafford King2,913359,GB,N/A,9,1,7,5,51,3,209,35,5.33,D 2.41,1566,1350,34,459
Wesley Weidman,913141,US,N/A,5,2,5,4,62,2,100,27,0.4,D 2.41,1566,1350,0,308
Trevin King,934761,US,N/A,30,7,6,6,46,7,604,148,2.6,C 2.54,1566,1350,106,1383
Alex Ardoin,16111,US,N/A,9,4,4,5,52,5,174,63,2.89,D 2.59,1566,1350,48,467
Carlos Jacinto,957790,CA,N/A,12,1,6,5,51,2,250,23,2.17,D 2.90,1566,1350,33,615
Gage Schuk,955310,US,N/A,30,1,5,5,40,7,653,37,2.27,D 3.78,1566,1350,76,1191
Dylan Gregg,996588,US,N/A,54,0,7,6,44,5,1638,7,3.26,A 2.22,1566,1350,96,2355
Justin Potrykus,1004839,US,N/A,24,8,5,6,39,11,402,194,2,D 3.49,1566,1350,106,927
Andrew Anastasio,894985,US,N/A,67,12,5,5,38,18,1314,327,4.33,D 3.22,1566,1350,156,2540
Garrett Graham2,1095196,US,N/A,100,12,5,6,42,20,1984,276,2.46,B 3.25,1566,1350,206,4239
Cameron Pierce,46073,US,N/A,6,1,3,4,57,2,138,25,3.33,D 2.44,1566,1350,30,341
Mate Varga,691915,HU,N/A,5,1,4,3,59,2,100,20,2,D 2.40,1566,1350,21,297
Dalton Mcbride,1118387,CA,N/A,243,10,6,6,38,49,4920,344,3.32,C 3.34,1566,1350,408,9135
Tyler Meyers,47354,US,N/A,6,1,5,3,55,3,149,25,1,D 2.78,1566,1350,32,327
Joey Gase,22977,US,N/A,18,0,8,6,47,3,554,0,6.22,C 2.54,1566,1350,52,841
Chase Ladner,1007618,US,N/A,47,2,6,6,43,9,1080,76,2.34,C 4.47,1565,1250,111,2017
Samuel Haber,865425,US,N/A,11,0,5,5,52,2,269,6,1.82,C 2.57,1565,1350,25,568
Steven Koverza,386421,CA,N/A,30,1,7,5,44,6,729,18,1.47,B 3.51,1565,1230,43,1332
Ronnie Plyler3,1049311,US,N/A,17,3,4,6,47,4,352,60,4,D 2.81,1565,1350,53,791
W Cole Williams,1062040,US,N/A,35,2,5,6,43,6,842,81,3.77,B 2.49,1565,1194,88,1491
Christopher Kirsch,980552,US,N/A,32,2,7,6,44,9,887,24,2.69,B 2.97,1565,1299,99,1406
Jacob Conner,1101297,US,N/A,203,17,6,6,45,32,4703,326,3.24,C 3.43,1565,1350,379,9069
Gavon Veach,584014,US,N/A,17,5,5,5,44,5,346,123,2.24,D 3.58,1565,1350,54,754
Charles Hartzell,1127909,US,N/A,35,8,5,6,48,11,651,199,2.17,B 2.27,1565,1350,104,1673
Ossi Eloranta,1162714,FI,N/A,15,2,4,5,45,2,375,50,3.07,D 3.70,1565,1350,28,678
Caleb Weekley,277666,US,N/A,21,1,6,6,47,3,410,21,3.14,B 2.47,1565,1350,43,989
Steven Mcnish,1177065,US,N/A,6,1,2,4,56,2,153,57,3,D 2.66,1565,1350,26,338
Lucas Tran,1025120,US,N/A,18,0,5,5,47,2,379,3,1.78,C 2.93,1565,1350,48,844
Alex Rullo,1195452,AU,N/A,10,1,4,4,50,4,226,55,3.6,D 2.78,1565,1350,35,496
Devon Moore,1206409,US,N/A,31,1,5,6,44,7,739,23,1.94,C 4.50,1565,1183,92,1378
Alex Harter,1232672,US,N/A,15,1,6,5,45,3,345,8,3.47,D 3.37,1565,1350,26,673
Eric Johnson27,1243448,US,N/A,6,2,5,4,58,2,140,42,1.33,D 2.78,1565,1350,0,347
Colton Calladine,1302057,US,N/A,37,2,5,6,41,8,886,51,3.95,C 3.28,1565,1350,0,1501
Braydon Lennon,269381,NZ,N/A,71,6,7,7,40,16,1754,157,3.72,B 2.69,1565,1350,210,2844
Jesse Jernigan,281393,US,N/A,77,6,6,6,37,17,1513,161,2.05,A 2.69,1565,1216,161,2831
Malik Koonce,67744,US,N/A,54,4,6,7,44,14,1483,136,3.93,B 2.19,1565,1350,186,2399
Alexiluis Dominguez,309173,US,N/A,4,1,5,3,64,2,105,25,1.5,D 2.54,1565,1350,26,257
Jared Heath,273850,US,N/A,168,6,8,7,33,26,4094,167,2.17,A 3.36,1565,1242,319,5547
Dalton Conrad,311787,US,N/A,23,2,6,6,46,5,551,50,2.52,C 2.98,1565,1229,11,1049
Thiago Martinez,295316,AR,N/A,13,0,6,5,47,2,230,9,2.92,D 2.56,1565,1350,40,615
Chad Ellis,245169,US,N/A,111,3,6,7,42,20,3000,108,3.91,C 2.93,1565,1350,133,4642
Kyler burmeister,330807,US,N/A,14,1,5,6,50,3,311,45,3.14,D 3.40,1565,1350,35,700
Jeffrey Gill,330349,US,N/A,1262,92,7,7,41,272,30953,2612,3.91,C 3.65,1565,1138,3539,52260
Jeffrey Hines2,328640,US,N/A,6,2,3,4,58,2,102,33,2.33,D 2.43,1565,1350,0,346
Cameron Garrison,333285,US,N/A,115,10,6,6,39,27,2463,264,3.25,C 3.53,1565,1350,317,4475
Kyle Sieg,158454,US,N/A,4,1,5,3,67,1,80,12,2,D 2.57,1565,1350,20,266
Christopher Steiner,160732,AT,N/A,16,0,7,6,52,3,457,0,1.88,B 2.49,1565,1161,164,828
Tyler Keel2,246034,US,N/A,69,3,7,6,39,16,1670,144,3.25,B 2.36,1565,1350,62,2703
Cody Stark,341545,US,N/A,499,36,7,7,39,115,11886,1167,2.38,A 3.63,1565,1186,1579,19268
Tim Dossett,89391,NZ,N/A,19,3,4,5,47,4,374,79,2.11,D 3.69,1565,1350,53,895
Ronnie Royal,64534,US,N/A,23,1,5,6,45,6,506,33,1.83,A 2.56,1565,1232,26,1042
Cameron Russell,411828,US,N/A,57,5,5,7,42,19,1065,185,3.02,C 2.75,1565,1350,198,2405
Callum Bishop,371252,AU,N/A,10,3,3,4,48,4,167,56,3.4,D 2.48,1565,1350,41,480
Jade Pomeroy,452007,GB,N/A,4,0,3,3,66,3,80,0,1,D 2.45,1565,1350,0,265
Kody Hardage,71939,US,N/A,40,2,8,7,48,10,1010,39,4.15,B 2.42,1565,1258,21,1911
Patrick Womack,124597,US,N/A,6,1,6,4,57,3,118,20,1.67,D 2.51,1565,1350,0,339
Derek Lundie,156966,CA,N/A,7,2,4,5,57,3,149,23,0.57,D 2.91,1565,1350,30,400
Adam M Swanson,484177,US,N/A,317,14,7,7,35,52,7926,404,2.24,A 3.35,1565,1350,736,11189
Lee Clingenpeel,487453,US,N/A,6,3,2,4,59,4,116,59,2.67,D 2.48,1565,1350,0,353
Gary Anger,505209,CA,N/A,68,3,6,7,46,14,1986,128,3.06,A 2.18,1565,1327,117,3150
Jerod Bowerman,160249,US,N/A,45,1,6,7,48,5,1070,21,2.09,A 2.26,1565,1216,87,2172
